matchnumber,roundnumber,date,location,group,homeaway,team,goals,penalties,ycards,rcards,fouls
1,1,11/06/2026 20:00,Mexico City Stadium,Group A,hometeam,Mexico,3,0,3,1,23
1,1,11/06/2026 20:00,Mexico City Stadium,Group A,awayteam,South Africa,2,1,0,0,12
2,1,12/06/2026 03:00,Guadalajara Stadium,Group A,hometeam,Korea Republic,1,0,2,0,0
2,1,12/06/2026 03:00,Guadalajara Stadium,Group A,awayteam,Czechia,0,0,5,0,4
3,1,12/06/2026 20:00,Toronto Stadium,Group B,hometeam,Canada,0,1,2,0,0
3,1,12/06/2026 20:00,Toronto Stadium,Group B,awayteam,Bosnia and Herzegovina,0,0,4,2,0
4,1,13/06/2026 02:00,Los Angeles Stadium,Group D,hometeam,USA,1,0,0,0,0
4,1,13/06/2026 02:00,Los Angeles Stadium,Group D,awayteam,Paraguay,2,0,0,0,0
8,1,13/06/2026 20:00,San Francisco Bay Area Stadium,Group B,hometeam,Qatar,0,0,0,0,0
8,1,13/06/2026 20:00,San Francisco Bay Area Stadium,Group B,awayteam,Switzerland,0,0,0,0,0
7,1,13/06/2026 23:00,New York/New Jersey Stadium,Group C,hometeam,Brazil,0,0,0,0,0
7,1,13/06/2026 23:00,New York/New Jersey Stadium,Group C,awayteam,Morocco,0,0,0,0,0
5,1,14/06/2026 02:00,Boston Stadium,Group C,hometeam,Haiti,0,0,0,0,0
5,1,14/06/2026 02:00,Boston Stadium,Group C,awayteam,Scotland,0,0,0,0,0
6,1,14/06/2026 05:00,BC Place Vancouver,Group D,hometeam,Australia,0,0,0,0,0
6,1,14/06/2026 05:00,BC Place Vancouver,Group D,awayteam,Türkiye,0,0,0,0,0
10,1,14/06/2026 18:00,Houston Stadium,Group E,hometeam,Germany,0,0,0,0,0
10,1,14/06/2026 18:00,Houston Stadium,Group E,awayteam,Curaçao,0,0,0,0,0
11,1,14/06/2026 21:00,Dallas Stadium,Group F,hometeam,Netherlands,0,0,0,0,0
11,1,14/06/2026 21:00,Dallas Stadium,Group F,awayteam,Japan,0,0,0,0,0
9,1,15/06/2026 00:00,Philadelphia Stadium,Group E,hometeam,Côte d'Ivoire,0,0,0,0,0
9,1,15/06/2026 00:00,Philadelphia Stadium,Group E,awayteam,Ecuador,0,0,0,0,0
12,1,15/06/2026 03:00,Monterrey Stadium,Group F,hometeam,Sweden,0,0,0,0,0
12,1,15/06/2026 03:00,Monterrey Stadium,Group F,awayteam,Tunisia,0,0,0,0,0
14,1,15/06/2026 17:00,Atlanta Stadium,Group H,hometeam,Spain,0,0,0,0,0
14,1,15/06/2026 17:00,Atlanta Stadium,Group H,awayteam,Cabo Verde,0,0,0,0,0
16,1,15/06/2026 20:00,Seattle Stadium,Group G,hometeam,Belgium,0,0,0,0,0
16,1,15/06/2026 20:00,Seattle Stadium,Group G,awayteam,Egypt,0,0,0,0,0
13,1,15/06/2026 23:00,Miami Stadium,Group H,hometeam,Saudi Arabia,0,0,0,0,0
13,1,15/06/2026 23:00,Miami Stadium,Group H,awayteam,Uruguay,0,0,0,0,0
15,1,16/06/2026 02:00,Los Angeles Stadium,Group G,hometeam,IR Iran,0,0,0,0,0
15,1,16/06/2026 02:00,Los Angeles Stadium,Group G,awayteam,New Zealand,0,0,0,0,0
17,1,16/06/2026 20:00,New York/New Jersey Stadium,Group I,hometeam,France,0,0,0,0,0
17,1,16/06/2026 20:00,New York/New Jersey Stadium,Group I,awayteam,Senegal,0,0,0,0,0
18,1,16/06/2026 23:00,Boston Stadium,Group I,hometeam,Iraq,0,0,0,0,0
18,1,16/06/2026 23:00,Boston Stadium,Group I,awayteam,Norway,0,0,0,0,0
19,1,17/06/2026 02:00,Kansas City Stadium,Group J,hometeam,Argentina,0,0,0,0,0
19,1,17/06/2026 02:00,Kansas City Stadium,Group J,awayteam,Algeria,0,0,0,0,0
20,1,17/06/2026 05:00,San Francisco Bay Area Stadium,Group J,hometeam,Austria,0,0,0,0,0
20,1,17/06/2026 05:00,San Francisco Bay Area Stadium,Group J,awayteam,Jordan,0,0,0,0,0
23,1,17/06/2026 18:00,Houston Stadium,Group K,hometeam,Portugal,0,0,0,0,0
23,1,17/06/2026 18:00,Houston Stadium,Group K,awayteam,Congo DR,0,0,0,0,0
22,1,17/06/2026 21:00,Dallas Stadium,Group L,hometeam,England,0,0,0,0,0
22,1,17/06/2026 21:00,Dallas Stadium,Group L,awayteam,Croatia,0,0,0,0,0
21,1,18/06/2026 00:00,Toronto Stadium,Group L,hometeam,Ghana,0,0,0,0,0
21,1,18/06/2026 00:00,Toronto Stadium,Group L,awayteam,Panama,0,0,0,0,0
24,1,18/06/2026 03:00,Mexico City Stadium,Group K,hometeam,Uzbekistan,0,0,0,0,0
24,1,18/06/2026 03:00,Mexico City Stadium,Group K,awayteam,Colombia,0,0,0,0,0
25,2,18/06/2026 17:00,Atlanta Stadium,Group A,hometeam,Czechia,0,0,0,0,0
25,2,18/06/2026 17:00,Atlanta Stadium,Group A,awayteam,South Africa,0,0,0,0,0
26,2,18/06/2026 20:00,Los Angeles Stadium,Group B,hometeam,Switzerland,0,0,0,0,0
26,2,18/06/2026 20:00,Los Angeles Stadium,Group B,awayteam,Bosnia and Herzegovina,0,0,0,0,0
27,2,18/06/2026 23:00,BC Place Vancouver,Group B,hometeam,Canada,0,0,0,0,0
27,2,18/06/2026 23:00,BC Place Vancouver,Group B,awayteam,Qatar,0,0,0,0,0
28,2,19/06/2026 02:00,Guadalajara Stadium,Group A,hometeam,Mexico,0,0,0,0,0
28,2,19/06/2026 02:00,Guadalajara Stadium,Group A,awayteam,Korea Republic,0,0,0,0,0
32,2,19/06/2026 20:00,Seattle Stadium,Group D,hometeam,USA,0,0,0,0,0
32,2,19/06/2026 20:00,Seattle Stadium,Group D,awayteam,Australia,0,0,0,0,0
30,2,19/06/2026 23:00,Boston Stadium,Group C,hometeam,Scotland,0,0,0,0,0
30,2,19/06/2026 23:00,Boston Stadium,Group C,awayteam,Morocco,0,0,0,0,0
29,2,20/06/2026 02:00,Philadelphia Stadium,Group C,hometeam,Brazil,0,0,0,0,0
29,2,20/06/2026 02:00,Philadelphia Stadium,Group C,awayteam,Haiti,0,0,0,0,0
31,2,20/06/2026 05:00,San Francisco Bay Area Stadium,Group D,hometeam,Türkiye,0,0,0,0,0
31,2,20/06/2026 05:00,San Francisco Bay Area Stadium,Group D,awayteam,Paraguay,0,0,0,0,0
35,2,20/06/2026 18:00,Houston Stadium,Group F,hometeam,Netherlands,0,0,0,0,0
35,2,20/06/2026 18:00,Houston Stadium,Group F,awayteam,Sweden,0,0,0,0,0
33,2,20/06/2026 21:00,Toronto Stadium,Group E,hometeam,Germany,0,0,0,0,0
33,2,20/06/2026 21:00,Toronto Stadium,Group E,awayteam,Côte d'Ivoire,0,0,0,0,0
34,2,21/06/2026 01:00,Kansas City Stadium,Group E,hometeam,Ecuador,0,0,0,0,0
34,2,21/06/2026 01:00,Kansas City Stadium,Group E,awayteam,Curaçao,0,0,0,0,0
36,2,21/06/2026 05:00,Monterrey Stadium,Group F,hometeam,Tunisia,0,0,0,0,0
36,2,21/06/2026 05:00,Monterrey Stadium,Group F,awayteam,Japan,0,0,0,0,0
38,2,21/06/2026 17:00,Atlanta Stadium,Group H,hometeam,Spain,0,0,0,0,0
38,2,21/06/2026 17:00,Atlanta Stadium,Group H,awayteam,Saudi Arabia,0,0,0,0,0
39,2,21/06/2026 20:00,Los Angeles Stadium,Group G,hometeam,Belgium,0,0,0,0,0
39,2,21/06/2026 20:00,Los Angeles Stadium,Group G,awayteam,IR Iran,0,0,0,0,0
37,2,21/06/2026 23:00,Miami Stadium,Group H,hometeam,Uruguay,0,0,0,0,0
37,2,21/06/2026 23:00,Miami Stadium,Group H,awayteam,Cabo Verde,0,0,0,0,0
